"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Polyarthra spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Pseudodiaptomus spp nauplii",130,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Rotifer UNID",2,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Siniocalanus spp nauplii",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Synchaeta spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Testudinella spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Trichocerca spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MICROZOOPLANKTON & NAUPLII","Trichotria spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Acanthocyclops spp adult",73,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Acanthocyclops spp copepodid",126,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Cyclopoid UNID adult",14,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Cyclopoid UNID copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Diacyclops spp adult",2,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Ditrichocorycaeus affinis adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Ectocyclops spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Ergasilus spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Eucyclops spp adult",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Limnoithona sinensis adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Limnoithona spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Limnoithona spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Limnoithona tetraspina adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Macrocyclops spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Mesocyclops spp adult",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Microcyclops spp adult",2,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Oithona davisae adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Oithona similis adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Oithona spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Oithona spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Paracyclops spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CYCLOPOIDS","Tropocyclops spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Acartia spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Acartia spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Acartiella sinensis adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Acartiella sinensis copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Calanoid UNID adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Calanoid UNID copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Diaptomidae adult",47,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Diaptomidae copepodite",4,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Eurytemora affinis adult",54,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Eurytemora affinis copepodite",918,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Labidocera spp adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Labidocera spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Osphranticum labronectum adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Osphranticum spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Paracalanus parvus adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Paracalanus parvus copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Pseudodiaptomus euryhalinus adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Pseudodiaptomus forbesi adult",2,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Pseudodiaptomus forbesi copepodite",116,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Pseudodiaptomus marinus adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Pseudodiaptomus spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Sinocalanus doerrii adult",7,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Sinocalanus doerrii copepodite",4,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Tortanus dextrilobatus adult",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CALANOIDS","Tortanus spp copepodite",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Acantholeberis spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Alona spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Alonella spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Bosmina spp",69,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Camptocercus spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Ceriodaphnia spp",98,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Chydorus spp",21,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Cladocera UNID",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Daphnia spp",31,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Diaphanosoma spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Disparalona spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Eurycercus spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Graptoleberis spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Holopedium spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Ilyocryptus spp",3,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Kurzia spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Latona spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Leydigia spp",3,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Macrothrix spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Moina spp",15,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Monospilus spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Picripleuroxus spp",1,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Pleuroxus spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Pseudochydorus spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Scapholeberis spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Sida spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"CLADOCERA","Simocephalus spp",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"HARPACTICOIDS","Harpacticoids",2,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Amphipoda",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Annelida",3,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Bivalve",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Bivalvia veliger",25,8,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Crab zoea",0,0,125,1,NA,NA,NA,"Total Count: 1922"
"YOLO",NA,"20230612_0817_STTD_ZOOP150","STTD",2023-06-12,08:17:00,150,TRUE,TRUE,TRUE,TRUE,TRUE,14,NA,"TEC","Olympus SZX10","100x",2023-10-12,1,0,"MACROZOOPLANKTON","Cumacean",0,0,125,1,NA,NA,NA,"Total Count: 1922"
